run_id,scenario,timestamp,algorithm,dataset,threads,su,reg,iteration,status,runtime_ms,cpu_time_ms,preprocess_ms,peak_heap_mb,total_patterns_found,candidate_count,explored_nodes,pruned_tier1_eucs,pruned_tier2_peu,pruned_tier2_la_peu,pruned_node_cond,pruned_tier3_reg
FULL_SC3_1781597399479,SC3,2026-06-16T15:10:04.245691,Seq_T1,BIBLE,1,0.01,0.02,1,SUCCESS,1842,0,33,391,574,185584,4273,54804,0,126507,0,2523
FULL_SC3_1781597399479,SC3,2026-06-16T15:10:06.612315,Seq_T1,BIBLE,1,0.01,0.02,2,SUCCESS,1843,0,33,391,574,185584,4273,54804,0,126507,0,2523
FULL_SC3_1781597399479,SC3,2026-06-16T15:10:08.981757,Seq_T1,BIBLE,1,0.01,0.02,3,SUCCESS,1844,0,34,391,574,185584,4273,54804,0,126507,0,2523
FULL_SC3_1781597399479,SC3,2026-06-16T15:10:11.749263,Static,BIBLE,10,0.01,0.02,1,SUCCESS,854,11,10,439,574,185584,4273,54804,0,126507,0,2523
FULL_SC3_1781597399479,SC3,2026-06-16T15:10:13.138474,Static,BIBLE,10,0.01,0.02,2,SUCCESS,856,11,11,439,574,185584,4273,54804,0,126507,0,2523
FULL_SC3_1781597399479,SC3,2026-06-16T15:10:14.507903,Static,BIBLE,10,0.01,0.02,3,SUCCESS,855,10,10,439,574,185584,4273,54804,0,126507,0,2523
FULL_SC3_1781597399479,SC3,2026-06-16T15:10:17.467684,Steal,BIBLE,10,0.01,0.02,1,SUCCESS,948,3,10,455,574,185584,4273,54804,0,126507,0,2523
FULL_SC3_1781597399479,SC3,2026-06-16T15:10:18.948227,Steal,BIBLE,10,0.01,0.02,2,SUCCESS,938,3,10,455,574,185584,4273,54804,0,126507,0,2523
FULL_SC3_1781597399479,SC3,2026-06-16T15:10:20.382491,Steal,BIBLE,10,0.01,0.02,3,SUCCESS,895,3,9,439,574,185584,4273,54804,0,126507,0,2523
FULL_SC3_1781597399479,SC3,2026-06-16T15:10:22.021787,RDLB_dense,BIBLE,10,0.01,0.02,1,SUCCESS,294,3,9,455,574,185584,4273,54804,0,126507,0,2523
FULL_SC3_1781597399479,SC3,2026-06-16T15:10:22.843050,RDLB_dense,BIBLE,10,0.01,0.02,2,SUCCESS,296,3,10,455,574,185584,4273,54804,0,126507,0,2523
FULL_SC3_1781597399479,SC3,2026-06-16T15:10:23.699094,RDLB_dense,BIBLE,10,0.01,0.02,3,SUCCESS,315,3,11,423,574,185584,4273,54804,0,126507,0,2523
FULL_SC3_1781597399479,SC3,2026-06-16T15:10:25.389982,RDLB_rawbuf,BIBLE,10,0.01,0.02,1,SUCCESS,300,3,10,471,574,185584,4273,54804,0,126507,0,2523
FULL_SC3_1781597399479,SC3,2026-06-16T15:10:26.240190,RDLB_rawbuf,BIBLE,10,0.01,0.02,2,SUCCESS,306,3,11,487,574,185584,4273,54804,0,126507,0,2523
FULL_SC3_1781597399479,SC3,2026-06-16T15:10:27.059233,RDLB_rawbuf,BIBLE,10,0.01,0.02,3,SUCCESS,294,3,10,487,574,185584,4273,54804,0,126507,0,2523
FULL_SC3_1781597399479,SC3,2026-06-16T15:16:06.611932,Seq_T1,FIFA,1,0.04,0.05,1,SUCCESS,168493,1,69,4935,123,119574390,520107,50806077,0,68248206,0,0
FULL_SC3_1781597399479,SC3,2026-06-16T15:18:55.148164,Seq_T1,FIFA,1,0.04,0.05,2,SUCCESS,168011,1,69,4935,123,119574390,520107,50806077,0,68248206,0,0
FULL_SC3_1781597399479,SC3,2026-06-16T15:21:43.813402,Seq_T1,FIFA,1,0.04,0.05,3,SUCCESS,168149,1,69,4935,123,119574390,520107,50806077,0,68248206,0,0
FULL_SC3_1781597399479,SC3,2026-06-16T15:24:29.839369,Static,FIFA,10,0.04,0.05,1,SUCCESS,82802,12,26,4937,123,119574390,520107,50806077,0,68248206,0,0
FULL_SC3_1781597399479,SC3,2026-06-16T15:25:53.193696,Static,FIFA,10,0.04,0.05,2,SUCCESS,82845,12,26,4937,123,119574390,520107,50806077,0,68248206,0,0
FULL_SC3_1781597399479,SC3,2026-06-16T15:27:16.697022,Static,FIFA,10,0.04,0.05,3,SUCCESS,82978,12,27,4937,123,119574390,520107,50806077,0,68248206,0,0
FULL_SC3_1781597399479,SC3,2026-06-16T15:29:24.036146,Steal,FIFA,10,0.04,0.05,1,SUCCESS,63126,8,25,4939,123,119574390,520107,50806077,0,68248206,0,0
FULL_SC3_1781597399479,SC3,2026-06-16T15:30:27.701316,Steal,FIFA,10,0.04,0.05,2,SUCCESS,63174,8,25,4939,123,119574390,520107,50806077,0,68248206,0,0
FULL_SC3_1781597399479,SC3,2026-06-16T15:31:31.337024,Steal,FIFA,10,0.04,0.05,3,SUCCESS,63140,8,25,4939,123,119574390,520107,50806077,0,68248206,0,0
FULL_SC3_1781597399479,SC3,2026-06-16T15:32:26.380805,RDLB_dense,FIFA,10,0.04,0.05,1,SUCCESS,27311,8,24,4939,123,119574390,520107,50806077,0,68248206,0,0
FULL_SC3_1781597399479,SC3,2026-06-16T15:32:54.487673,RDLB_dense,FIFA,10,0.04,0.05,2,SUCCESS,27594,8,25,4938,123,119574390,520107,50806077,0,68248206,0,0
FULL_SC3_1781597399479,SC3,2026-06-16T15:33:22.140836,RDLB_dense,FIFA,10,0.04,0.05,3,SUCCESS,27141,8,26,4938,123,119574390,520107,50806077,0,68248206,0,0
FULL_SC3_1781597399479,SC3,2026-06-16T15:34:16.312166,RDLB_rawbuf,FIFA,10,0.04,0.05,1,SUCCESS,26583,8,27,4943,123,119574390,520107,50806077,0,68248206,0,0
